Mainz,Ein Frankfurt,2,1
Ein Frankfurt,Hertha,2,2
Augsburg,Mainz,2,1
Dortmund,Fortuna Dusseldorf,5,0
Freiburg,Wolfsburg,1,0
M'gladbach,Bayern Munich,2,1
RB Leipzig,Hoffenheim,3,1
Leverkusen,Schalke 04,2,1
Union Berlin,FC Koln,2,0
Werder Bremen,Paderborn,0,1
Hoffenheim,Augsburg,2,4
Bayern Munich,Werder Bremen,6,1
FC Koln,Leverkusen,2,0
Hertha,Freiburg,1,0
Mainz,Dortmund,0,4
Paderborn,Union Berlin,1,1
Fortuna Dusseldorf,RB Leipzig,0,3
Wolfsburg,M'gladbach,2,1
Schalke 04,Ein Frankfurt,1,0
Werder Bremen,Mainz,0,5
Augsburg,Fortuna Dusseldorf,3,0
Dortmund,RB Leipzig,3,3
Union Berlin,Hoffenheim,0,2
Leverkusen,Hertha,0,1
Ein Frankfurt,FC Koln,2,4
Freiburg,Bayern Munich,1,3
M'gladbach,Paderborn,2,0
Wolfsburg,Schalke 04,1,1
Hoffenheim,Dortmund,2,1
Bayern Munich,Wolfsburg,2,0
FC Koln,Werder Bremen,1,0
Mainz,Leverkusen,0,1
RB Leipzig,Augsburg,3,1
Schalke 04,Freiburg,2,2
Hertha,M'gladbach,0,0
Fortuna Dusseldorf,Union Berlin,2,1
Paderborn,Ein Frankfurt,2,1
Schalke 04,M'gladbach,2,0
Augsburg,Dortmund,3,5
FC Koln,Wolfsburg,3,1
Fortuna Dusseldorf,Werder Bremen,0,1
Hoffenheim,Ein Frankfurt,1,2
Mainz,Freiburg,1,2
RB Leipzig,Union Berlin,3,1
Hertha,Bayern Munich,0,4
Paderborn,Leverkusen,1,4
Dortmund,FC Koln,5,1
Ein Frankfurt,RB Leipzig,2,0
Freiburg,Paderborn,0,2
M'gladbach,Mainz,3,1
Union Berlin,Augsburg,2,0
Wolfsburg,Hertha,1,2
Bayern Munich,Schalke 04,5,0
Werder Bremen,Hoffenheim,0,3
Leverkusen,Fortuna Dusseldorf,3,0
Hertha,Schalke 04,0,0
Augsburg,Werder Bremen,2,1
Dortmund,Union Berlin,5,0
Fortuna Dusseldorf,Ein Frankfurt,1,1
Hoffenheim,Leverkusen,2,1
Mainz,Bayern Munich,1,3
RB Leipzig,M'gladbach,2,2
FC Koln,Freiburg,4,0
Paderborn,Wolfsburg,2,4
Ein Frankfurt,Augsburg,5,0
Freiburg,Hoffenheim,1,0
Hertha,Mainz,1,3
Schalke 04,Paderborn,1,1
Werder Bremen,Union Berlin,0,2
Wolfsburg,Fortuna Dusseldorf,1,1
Leverkusen,Dortmund,4,3
Bayern Munich,RB Leipzig,0,0
Dortmund,Ein Frankfurt,4,0
Augsburg,Freiburg,1,1
Hoffenheim,Wolfsburg,2,3
Paderborn,Hertha,1,2
RB Leipzig,Werder Bremen,3,0
Union Berlin,Leverkusen,2,3
Fortuna Dusseldorf,M'gladbach,1,4
FC Koln,Bayern Munich,1,4
Mainz,Schalke 04,0,0
Bayern Munich,Paderborn,3,2
Freiburg,Fortuna Dusseldorf,0,2
Hertha,FC Koln,0,5
M'gladbach,Hoffenheim,1,1
Werder Bremen,Dortmund,0,2
Schalke 04,RB Leipzig,0,5
Leverkusen,Augsburg,2,0
Wolfsburg,Mainz,4,0
Ein Frankfurt,Union Berlin,1,2
Fortuna Dusseldorf,Hertha,3,3
Augsburg,M'gladbach,2,3
Dortmund,Freiburg,1,0
Hoffenheim,Bayern Munich,0,6
Mainz,Paderborn,2,0
FC Koln,Schalke 04,3,0
Union Berlin,Wolfsburg,2,2
RB Leipzig,Leverkusen,1,1
Paderborn,FC Koln,1,2
Freiburg,Union Berlin,3,1
Hertha,Werder Bremen,2,2
Leverkusen,Ein Frankfurt,4,0
Schalke 04,Hoffenheim,1,1
Wolfsburg,RB Leipzig,0,0
M'gladbach,Dortmund,1,2
Bayern Munich,Augsburg,2,0
Mainz,Fortuna Dusseldorf,1,1
M'gladbach,FC Koln,2,1
Augsburg,Wolfsburg,1,2
Dortmund,Schalke 04,4,0
Fortuna Dusseldorf,Paderborn,0,0
Hoffenheim,Hertha,0,3
RB Leipzig,Freiburg,1,1
Ein Frankfurt,M'gladbach,1,3
FC Koln,Mainz,2,2
Union Berlin,Bayern Munich,0,2
Werder Bremen,Leverkusen,1,4
Hertha,Union Berlin,4,0
Freiburg,Werder Bremen,0,1
M'gladbach,Leverkusen,1,3
Paderborn,Hoffenheim,1,1
Wolfsburg,Dortmund,0,2
Bayern Munich,Ein Frankfurt,5,2
Schalke 04,Augsburg,0,3
Mainz,RB Leipzig,0,5
FC Koln,Fortuna Dusseldorf,2,2
Dortmund,Bayern Munich,0,1
Ein Frankfurt,Freiburg,3,3
Leverkusen,Wolfsburg,1,4
Werder Bremen,M'gladbach,0,0
RB Leipzig,Hertha,2,2
Augsburg,Paderborn,0,0
Fortuna Dusseldorf,Schalke 04,2,1
Hoffenheim,FC Koln,3,1
Union Berlin,Mainz,1,1
